 time            clock           enable          reset_n         b0              b1              b2              b3             
 1.42647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.43647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.44647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.45647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.46647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.47647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.48647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.49647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.50647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.51647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.52647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.53647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.54647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.55647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.56647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.57647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.58647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.59647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.60647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.61647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.62647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.63647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.64647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.65647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.66647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.67647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.68647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.69647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.70647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.71647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.72647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.73647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.74647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.75647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.76647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.77647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.78647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.79647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.80647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.81647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.82647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.83647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.84647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.85647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.86647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87510000e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87511000e-07  1.35000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87513000e-07  1.05000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87517000e-07  4.50000000e-01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87520000e-07  2.26951791e-12  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87520800e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87522400e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87525600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87532000e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87544800e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87570400e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87621600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87724000e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.87928800e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.88338400e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.89157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.90157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.91157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.92157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.95157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.96157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.97157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.98157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.99157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.00157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.01157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.02157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.03157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.04157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.05157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.06157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.07157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.08157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.09157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.10157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.11157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.12157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.13157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.14157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.15157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.16157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.17157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.18157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.19157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.20157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.21157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.22157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.23157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.24157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.25157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.26157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.27157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.28157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.29157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.30157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.31157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.32157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.33157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.34157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.35157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.36157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.37157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.38157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.39157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.40157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.41157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.42157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.43157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.44157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.45157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.46157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.47157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.48157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.49157600e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50000000e-07  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50001000e-07  1.50000000e-01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50003000e-07  4.50000000e-01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50007000e-07  1.05000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50010000e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50010800e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50012400e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50015600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50022000e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50034800e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50060400e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50111600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50214000e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50418800e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.50828400e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.51647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.52647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.53647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.54647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.55647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.56647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.57647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.58647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.59647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.60647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.61647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.62647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.63647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.64647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.65647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.66647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.67647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.68647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.69647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.70647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.71647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.72647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.73647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.74647600e-07  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
